No,Keywords,Volume,Position,Est. Visits,Seo Difficulty,Ranking Url
684,aleman online,20,6,9,41,http://edutin.com/curso-de-Aleman
685,estudios dibujo,590,6,9,21,http://edutin.com/curso-de-dibujo-tecnico
686,b2 ingles,390,6,7,8,http://edutin.com/curso-de-ingles-b-2
687,curso de dibujo,880,6,6,31,http://edutin.com/curso-de-dibujo-digital
688,cuánto vale el curso de vigilancia,390,6,6,6,http://edutin.com/curso-de-vigilancia-y-seguridad-privada
689,curso de vigilante para mujeres,390,6,6,7,http://edutin.com/curso-de-vigilancia-y-seguridad-privada
690,curso sql,720,6,6,10,http://edutin.com/curso-de-sql-server
691,inglés b2,260,6,6,11,http://edutin.com/curso-de-ingles-b-2
692,manipulación de alimentos certificado,390,6,6,21,http://edutin.com/curso-de-manipulacion-de-alimentos-4068
693,aprender ingles gratis online,390,6,6,52,http://edutin.com/curso-de-ingles-basico-a1
694,b1 inglés,260,6,6,11,http://edutin.com/curso-de-ingles-B1
695,cursos de primeros auxilios sena,390,6,6,6,http://edutin.com/curso-de-primeros-auxilios
696,relaciones publicas carrera,390,6,5,24,http://edutin.com/curso-de-relaciones-publicas
697,agente inmobiliario,720,6,5,29,http://edutin.com/curso-de-agente-inmobiliario
698,clases de emprendimiento,590,6,5,14,http://edutin.com/curso-de-emprendimiento
699,aprender portugues,880,6,5,32,http://edutin.com/curso-de-portugues
700,diplomado en recursos humanos,320,6,4,29,http://edutin.com/curso-de-recursos-humanos
701,curso de maquillaje en el sena,320,6,4,7,http://edutin.com/curso-de-maquillaje
702,niveles de inglés a2,390,6,4,13,http://edutin.com/curso-de-ingles-a2
703,cursos de maquillaje sena,320,6,4,5,http://edutin.com/curso-de-maquillaje
704,aprender portugués,880,6,4,32,http://edutin.com/curso-de-portugues
705,inglés nivel a2,260,6,4,13,http://edutin.com/curso-de-ingles-a2
706,cursos de e commerce,260,6,4,28,http://edutin.com/curso-de-comercio-electronico
707,carrera mecánica automotriz,320,6,4,21,http://edutin.com/curso-de-Mecanica-automotriz
708,nivel de inglés a2,390,6,4,2,http://edutin.com/curso-de-ingles-a2
709,clase de danza,390,6,4,14,http://edutin.com/curso-de-danza-4348
710,nivel de ingles a2,390,6,4,9,http://edutin.com/curso-de-ingles-a2
711,introduccion a la psicologia,210,6,3,11,http://edutin.com/introduccion-a-la-psicologia
712,dibujo de manga,590,6,3,32,http://edutin.com/curso-de-dibujo-manga-1579
713,curso de barberia barranquilla,320,6,3,6,http://edutin.com/curso-de-barberia-4360
714,cursos de barberia barranquilla,320,6,3,6,http://edutin.com/curso-de-barberia-4360
715,curso de cafe,260,6,3,4,http://edutin.com/curso-de-Barista-2335
716,capacitacion primeros auxilios,320,6,3,2,http://edutin.com/curso-de-primeros-auxilios
717,curso cerca de mi,210,6,3,19,http://edutin.com/cursos-gratis
718,curso de pestañas y cejas,480,6,3,14,http://edutin.com/curso-de-cejas
719,cursos de jardinería sena,210,6,3,8,http://edutin.com/curso-de-jardineria-1157
720,talleres mecanica automotriz,320,6,3,6,http://edutin.com/curso-de-Mecanica-automotriz
721,clases de contabilidad,320,6,3,22,http://edutin.com/curso-de-contabilidad
722,clases de circuitos eléctricos,260,6,3,7,http://edutin.com/curso-de-circuitos-electricos-2146
723,lengua de señas en colombia,260,6,3,6,http://edutin.com/lengua-de-senas-colombia
724,lenguaje de señas en colombia,260,6,3,6,http://edutin.com/lengua-de-senas-colombia
725,auxiliar en recursos humanos,210,6,3,7,http://edutin.com/curso-de-auxiliar-de-recursos-humanos
726,portugues clases,320,6,2,32,http://edutin.com/curso-de-portugues
727,curso de idiomas,320,6,2,38,http://edutin.com/cursos-de-idiomas-y-lenguas-c79
728,estudios gratis virtuales,720,6,2,36,http://edutin.com/cursos-gratis
729,estudio virtual gratis,720,6,2,34,http://edutin.com/cursos-gratis
730,curso de barberia sena,880,6,2,6,http://edutin.com/curso-de-barberia-4360
731,curso de mercadeo y ventas,210,6,2,30,http://edutin.com/curso-de-ventas
732,curso de computacion para principiantes,210,6,2,11,http://edutin.com/curso-de-informatica
733,cursos de maquillaje en barranquilla,260,6,1,8,http://edutin.com/curso-de-maquillaje
734,taller de electronica,210,6,1,13,http://edutin.com/curso-de-electronica
735,curso de marketing,210,6,1,28,http://edutin.com/curso-de-marketing-digital
736,curso de barbería en el sena,880,6,1,6,http://edutin.com/curso-de-barberia-4360
737,curso cocina,320,6,1,16,http://edutin.com/curso-de-cocina-profesional-4271
738,dibujo técnico,8100,7,83,31,http://edutin.com/curso-de-dibujo-tecnico
739,adiestradores caninos,1600,7,64,22,http://edutin.com/curso-de-adiestramiento-canino
740,adiestramiento canina,1300,7,62,17,http://edutin.com/curso-de-adiestramiento-canino
741,ingles gratis,1000,7,61,69,http://edutin.com/curso-de-ingles-basico-a1
742,inglés gratis,1000,7,59,61,http://edutin.com/curso-de-ingles-basico-a1
743,lenguaje de señas,18100,7,35,11,http://edutin.com/lengua-de-senas-colombia
744,aprender ingles gratis,2400,7,21,67,http://edutin.com/curso-de-ingles-basico-a1
745,clases gratuitas de ingles,1300,7,11,42,http://edutin.com/curso-de-ingles-basico-a1
746,figurines de moda,1300,7,9,14,http://edutin.com/curso-de-dibujo-de-figurines-3940
747,cursos de mercadeo y ventas,210,7,6,30,http://edutin.com/curso-de-ventas
748,dibujo técnico básico,480,7,5,6,http://edutin.com/curso-de-dibujo-tecnico
749,diseño grafico online,210,7,5,23,http://edutin.com/curso-de-diseno-grafico-3995
750,curso cisco,590,7,5,28,http://edutin.com/curso-de-Cisco-Packet-Tracer
751,cursos de automaquillaje,320,7,4,19,http://edutin.com/curso-de-maquillaje
752,aprendiendo japonés,390,7,4,30,http://edutin.com/curso-de-Japones
753,instalador de paneles solares curso,210,7,4,20,http://edutin.com/curso-de-energia-solar
754,certificaciones de inglés gratis,260,7,4,30,http://edutin.com/curso-de-ingles-basico-a1
755,curso de paramédicos,210,7,4,23,http://edutin.com/curso-de-primeros-auxilios
756,certificado de curso,260,7,4,33,http://edutin.com/cursos-gratis
757,edu tracer,320,7,4,19,http://edutin.com/curso-de-Cisco-Packet-Tracer
758,inglés b1,260,7,4,30,http://edutin.com/curso-de-ingles-B1
759,cursos de desarrollo de software,390,7,3,28,http://edutin.com/curso-de-dise%C3%B1o-de-software-4296
760,clases de nutricion,260,7,3,14,http://edutin.com/curso-de-nutricion
761,clase de excel,320,7,3,22,http://edutin.com/curso-de-excel
762,cursos primeros auxilios sena,210,7,3,6,http://edutin.com/curso-de-primeros-auxilios
763,clases de circuitos electricos,260,7,3,5,http://edutin.com/curso-de-circuitos-electricos-2146
764,excel básico gratis,260,7,3,27,http://edutin.com/curso-de-excel
765,curso de manipulación de alimentos virtual,480,7,3,25,http://edutin.com/curso-de-manipulacion-de-alimentos-4068
766,curso de barbería en barranquilla,320,7,3,5,http://edutin.com/curso-de-barberia-4360
767,curso de computación para principiantes,210,7,3,11,http://edutin.com/curso-de-informatica
768,certificado de ingles gratis,260,7,3,22,http://edutin.com/curso-de-ingles-basico-a1
769,cursos de cafe,260,7,3,19,http://edutin.com/curso-de-Barista-2335
770,curso de ofimatica gratis,210,7,3,12,http://edutin.com/curso-de-informatica
771,informatica titulo,320,7,3,19,http://edutin.com/curso-de-informatica
772,estudiar psicología virtual gratis,590,7,3,21,http://edutin.com/introduccion-a-la-psicologia
773,curso primeros auxilios sena,210,7,3,7,http://edutin.com/curso-de-primeros-auxilios
774,cursos de programacion desde cero,320,7,3,19,http://edutin.com/curso-de-programacion
775,cuanto vale el curso de vigilancia,390,7,3,6,http://edutin.com/curso-de-vigilancia-y-seguridad-privada
776,mecánica general,260,7,2,19,http://edutin.com/curso-de-Mecanica-automotriz
777,costura,1900,7,2,38,http://edutin.com/curso-de-costura-4359
778,cursos aleman,260,7,2,18,http://edutin.com/curso-de-Aleman
779,cursos de peinados,210,7,2,15,http://edutin.com/curso-de-peluqueria-4269
780,clases de química,320,7,2,13,http://edutin.com/curso-de-quimica
781,power bi gratis,590,7,2,50,http://edutin.com/curso-de-power-bi
782,taller de electrónica,210,7,2,13,http://edutin.com/curso-de-electronica
783,mecánica en general,260,7,2,4,http://edutin.com/curso-de-Mecanica-automotriz
784,cursos de café,260,7,2,18,http://edutin.com/curso-de-Barista-2335
785,adiestrador de perros,390,7,2,7,http://edutin.com/curso-de-adiestramiento-canino
786,cuanto cuesta el curso de vigilancia,210,7,2,6,http://edutin.com/curso-de-vigilancia-y-seguridad-privada
787,cursos de barbería en el sena,880,7,1,13,http://edutin.com/curso-de-barberia-4360
788,reparar celular,260,7,1,26,http://edutin.com/curso-de-reparacion-de-celulares-4308
789,cursos de barberia en el sena,880,7,1,6,http://edutin.com/curso-de-barberia-4360
790,nivel de ingles a1,320,7,1,17,http://edutin.com/curso-de-ingles-basico-a1
791,cursos de belleza,880,7,0,17,http://edutin.com/curso-de-estilista-4264
792,clase de matemáticas,720,7,0,29,http://edutin.com/curso-de-matematicas-4319
793,academia de barberia,590,7,0,15,http://edutin.com/curso-de-barberia-4360
794,adiestradores,880,7,0,2,http://edutin.com/curso-de-adiestramiento-canino
795,diplomados gratis,3600,8,86,33,http://edutin.com/cursos-gratis
796,excel gratis,3600,8,82,49,http://edutin.com/curso-de-excel
797,curso udemy,2400,8,70,40,http://edutin.com/
798,inglés básico,1600,8,63,55,http://edutin.com/curso-de-ingles-basico-a1
799,defensa personal,1600,8,57,22,http://edutin.com/curso-de-defensa-personal-1351
800,diseño de uñas semipermanentes,5400,8,52,25,http://edutin.com/curso-de-dise%C3%B1o-de-u%C3%B1as
801,lengua de señas,18100,8,48,24,http://edutin.com/lengua-de-senas-colombia
802,canto,2900,8,18,32,http://edutin.com/curso-de-canto
803,reparacion de celular,2400,8,14,11,http://edutin.com/curso-de-reparacion-de-celulares-4308
804,clases de tecnica vocal,210,8,8,16,http://edutin.com/curso-de-canto
805,cisco curso,590,8,5,38,http://edutin.com/curso-de-Cisco-Packet-Tracer
806,academia creativos digitales,260,8,5,1,http://edutin.com/academia-de-creativos-c73
807,arreglo de celulares,880,8,4,28,http://edutin.com/curso-de-reparacion-de-celulares-4308
808,nivel ingles a1,260,8,4,8,http://edutin.com/curso-de-ingles-basico-a1
809,cursos de decoracion con globos,320,8,4,8,http://edutin.com/curso-de-globoflexia-864
810,boxeo clases,210,8,4,20,http://edutin.com/curso-de-boxeo
811,carrera mecanica automotriz,320,8,4,21,http://edutin.com/curso-de-Mecanica-automotriz
812,nivel a1 ingles,260,8,4,18,http://edutin.com/curso-de-ingles-basico-a1
813,b2 inglés,260,8,4,10,http://edutin.com/curso-de-ingles-b-2
814,curso cuidado adulto mayor gratis,260,8,4,8,http://edutin.com/curso-de-geriatria
815,curso de programacion desde cero,320,8,3,27,http://edutin.com/curso-de-programacion
816,contabilidad desde cero,210,8,3,17,http://edutin.com/curso-de-contabilidad
817,mecanica automotriz carrera,320,8,3,21,http://edutin.com/curso-de-Mecanica-automotriz
818,como aprender maquillaje,210,8,3,7,http://edutin.com/curso-de-maquillaje
819,lógica matemática,480,8,3,4,http://edutin.com/curso-de-logica-matematica
820,asesor inmobiliario,260,8,3,3,http://edutin.com/curso-de-agente-inmobiliario
821,asistente administrativo virtual,210,8,3,3,http://edutin.com/curso-de-asistente-administrativo
822,diseño semipermanente,880,8,3,19,http://edutin.com/curso-de-dise%C3%B1o-de-u%C3%B1as
823,clases de flautas,210,8,3,14,http://edutin.com/curso-de-flauta-dulce-4190
824,curso de automaquillaje,320,8,3,19,http://edutin.com/curso-de-maquillaje
825,cursos gratis con certificado colombia,210,8,3,44,http://edutin.com/cursos-gratis
826,capacitacion empresarial,260,8,3,9,http://edutin.com/capacitacion-para-empresas
827,ingles c2,390,8,2,13,http://edutin.com/curso-de-ingles-avanzado-c1-c2-4254
828,clase de emprendimiento,590,8,2,18,http://edutin.com/curso-de-emprendimiento
829,carrera programacion,390,8,2,36,http://edutin.com/curso-de-programacion
830,auxiliar administrativo en salud virtual gratis,210,8,2,16,http://edutin.com/curso-de-asistente-administrativo
831,contabilidad online,210,8,2,10,http://edutin.com/curso-de-contabilidad
832,clases de patinaje,390,8,2,14,http://edutin.com/curso-de-patinaje
833,desarrollo de software curso,320,8,2,27,http://edutin.com/curso-de-dise%C3%B1o-de-software-4296
834,talleres de arquitectura,110,8,2,13,http://edutin.com/curso-de-arquitectura
835,curso de vigilancia cali,480,8,1,11,http://edutin.com/curso-de-vigilancia-y-seguridad-privada
836,cursos baratos,480,8,1,19,http://edutin.com/cursos-gratis
837,diplomado gratuito,3600,9,80,32,http://edutin.com/cursos-gratis
838,entrenador personal,1300,9,57,19,http://edutin.com/curso-de-crossfit
839,reparación celulares,1000,9,57,23,http://edutin.com/curso-de-reparacion-de-celulares-4308
840,danza urbana,1000,9,52,23,http://edutin.com/curso-de-danza-urbana-3567
841,jardineria,6600,9,37,27,http://edutin.com/curso-de-jardineria-1157
842,clase de bailes,2400,9,13,31,http://edutin.com/curso-de-baile-4352
843,curso de ingles,12100,9,10,64,http://edutin.com/curso-de-ingles-basico-a1
844,aprender inglés gratis,2400,9,8,65,http://edutin.com/curso-de-ingles-basico-a1
845,oratoria,2900,9,8,31,http://edutin.com/curso-de-oratoria
846,cursos de excel básico,1000,9,5,31,http://edutin.com/curso-de-excel
847,psicología gratis,720,9,5,18,http://edutin.com/introduccion-a-la-psicologia
848,curso de vigilancia precios,480,9,4,11,http://edutin.com/curso-de-vigilancia-y-seguridad-privada
849,curso de vigilancia medellin,720,9,4,11,http://edutin.com/curso-de-vigilancia-y-seguridad-privada
850,cursos de vigilancia en barranquilla,590,9,4,6,http://edutin.com/curso-de-vigilancia-y-seguridad-privada
851,supervisores de seguridad privada,210,9,4,6,http://edutin.com/curso-de-supervisor-de-seguridad
852,taller de mecánica automotriz cerca de mí,210,9,4,13,http://edutin.com/curso-de-Mecanica-automotriz
853,lenguaje de señas curso sena,720,9,3,2,http://edutin.com/lengua-de-senas-colombia
854,veterinaria virtual,210,9,3,28,http://edutin.com/curso-de-veterinaria
855,escuelas de canto,210,9,3,20,http://edutin.com/curso-de-canto
856,produccion audiovisual carrera,260,9,3,29,http://edutin.com/curso-de-produccion-audiovisual-2081
857,clases de auditoria,210,9,3,14,http://edutin.com/curso-de-auditoria
858,fisica electrica,260,9,3,17,http://edutin.com/curso-de-fisica-electrica
859,curso de desarrollo de software,320,9,2,27,http://edutin.com/curso-de-dise%C3%B1o-de-software-4296
860,curso gratuito de excel avanzado,390,9,2,25,http://edutin.com/curso-de-excel
861,curso de modistería,390,9,2,17,http://edutin.com/curso-de-costura-4359
862,clases de bateria,320,9,2,19,http://edutin.com/curso-de-Bateria
863,matemática logica,480,9,2,2,http://edutin.com/curso-de-logica-matematica
864,curso de modistería para principiantes,260,9,2,8,http://edutin.com/curso-de-costura-4359
865,cursos de vigilancia precios,480,9,2,8,http://edutin.com/curso-de-vigilancia-y-seguridad-privada
866,inglés nivel b2,260,9,2,32,http://edutin.com/curso-de-ingles-b-2
867,curso de maquillaje barranquilla,260,9,2,8,http://edutin.com/curso-de-maquillaje
868,mecánica automotriz carrera,320,9,2,21,http://edutin.com/curso-de-Mecanica-automotriz
869,mecanica básica,480,9,2,18,http://edutin.com/curso-de-Mecanica-automotriz
870,manga dibujos,320,9,2,18,http://edutin.com/curso-de-dibujo-manga-1579
871,mecánico automotriz carrera,320,9,2,21,http://edutin.com/curso-de-Mecanica-automotriz
872,como aprender ingles gratis,320,9,2,59,http://edutin.com/curso-de-ingles-basico-a1
873,escuelas de barbería,260,9,2,15,http://edutin.com/curso-de-barberia-4360
874,curso de barberia medellin,480,9,2,12,http://edutin.com/curso-de-barberia-4360
875,aprender matematicas,320,9,2,27,http://edutin.com/curso-de-matematicas-4319
876,excel basico gratis,260,9,2,27,http://edutin.com/curso-de-excel
877,nivel de ingles b2,480,9,2,11,http://edutin.com/curso-de-ingles-b-2
878,cursos de masajes sena,480,9,2,6,http://edutin.com/curso-de-masajes
879,capacitacion en habilidades blandas,90,9,2,18,http://edutin.com/academia-de-habilidades-blandas-c90
880,maestro de obras,210,9,2,14,http://edutin.com/curso-de-maestro-de-obra
881,curso de ortografia,260,9,2,2,http://edutin.com/curso-de-redaccion
882,curso de belleza y estética,260,9,2,1,http://edutin.com/curso-de-estilista-4264
883,curso desarrollo de software,320,9,2,27,http://edutin.com/curso-de-dise%C3%B1o-de-software-4296
884,niveles de inglés b1,720,9,2,11,http://edutin.com/curso-de-ingles-B1
885,clases de psicología,260,9,2,7,http://edutin.com/academia-de-psicologia-c80
886,como aprender inglés gratis,320,9,2,59,http://edutin.com/curso-de-ingles-basico-a1
887,curso de vigilancia precio,480,9,2,11,http://edutin.com/curso-de-vigilancia-y-seguridad-privada
888,clases de cocina,390,9,2,17,http://edutin.com/curso-de-cocina-profesional-4271
889,curso automaquillaje,170,9,1,26,http://edutin.com/curso-de-maquillaje
890,fotografía near me,880,9,1,14,http://edutin.com/curso-de-fotografia
891,técnicos de celulares,590,9,1,10,http://edutin.com/curso-de-reparacion-de-celulares-4308
892,niveles de ingles a2,390,9,1,2,http://edutin.com/curso-de-ingles-a2
893,clases de estadistica,480,9,1,18,http://edutin.com/curso-de-estad%C3%ADstica-4046
894,aula de clases,1000,9,1,6,http://edutin.com/virtual-classroom
895,formación para líderes empresariales,0,9,0,4,http://edutin.com/curso-de-liderazgo
896,diplomados gratuitos,3600,10,69,33,http://edutin.com/cursos-gratis
897,logica matematica,2400,10,56,3,http://edutin.com/curso-de-logica-matematica
898,manipulamos alimentos,1600,10,55,28,http://edutin.com/curso-de-manipulacion-de-alimentos-4068
899,illustrator gratis,2900,10,53,5,http://edutin.com/curso-de-illustrator-3738
900,udemy cursos,2400,10,53,28,http://edutin.com/
901,escritura creativa,1000,10,53,16,http://edutin.com/curso-de-escritura-creativa
902,diplomados virtuales gratis certificados,720,10,6,41,http://edutin.com/cursos-gratis
903,ingles b2,880,10,2,13,http://edutin.com/curso-de-ingles-b-2
904,cursos de atención al cliente sena,210,10,2,7,http://edutin.com/curso-de-atencion-al-cliente
905,diplomados recursos humanos,320,10,2,38,http://edutin.com/curso-de-recursos-humanos
906,cursos de excel avanzado gratis,390,10,2,22,http://edutin.com/curso-de-excel
907,diplomado pedagogia,480,10,2,34,http://edutin.com/curso-de-pedagogia
908,cursos gratuitos del gobierno con certificado,320,10,2,15,http://edutin.com/cursos-gratis
909,cursos de barberia en barranquilla,320,10,1,6,http://edutin.com/curso-de-barberia-4360
910,curso de comunicación asertiva,210,10,1,24,http://edutin.com/curso-de-comunicacion-efectiva
911,matematicas logicas,480,10,1,31,http://edutin.com/curso-de-logica-matematica
912,curso de oratoria bogota,260,10,1,25,http://edutin.com/curso-de-oratoria
913,capacitación servicio al cliente,210,10,1,18,http://edutin.com/capacitacion-para-empresas-de-servicio-al-cliente
914,clase de dibujo,880,10,1,20,http://edutin.com/curso-de-dibujo-digital
915,como aprender excel,210,10,1,33,http://edutin.com/curso-de-excel
916,curso de modisteria,390,10,1,17,http://edutin.com/curso-de-costura-4359
917,organizadora de eventos,880,10,1,20,http://edutin.com/curso-de-organizacion-de-eventos
918,coachingempresarial,720,10,1,43,http://edutin.com/curso-de-coaching-empresarial
919,c2 ingles,390,10,1,10,http://edutin.com/curso-de-ingles-avanzado-c1-c2-4254
920,cursos de globos en el sena,260,10,1,5,http://edutin.com/curso-de-globoflexia-864
921,curso de masajes en el sena,480,10,1,6,http://edutin.com/curso-de-masajes
922,capacitación para líderes,10,10,1,38,http://edutin.com/curso-de-liderazgo
923,cursos de masajes en el sena,480,10,1,6,http://edutin.com/curso-de-masajes
924,nutricion deportiva,880,10,1,24,http://edutin.com/curso-de-nutricion-deportiva-4278
925,curso de vigilancia en cali,480,10,1,8,http://edutin.com/curso-de-vigilancia-y-seguridad-privada
926,curso manipulación de alimentos virtual gratis sena,320,10,1,12,http://edutin.com/curso-de-manipulacion-de-alimentos-4068
927,talleres mecanicos near me,210,10,1,7,http://edutin.com/curso-de-Mecanica-automotriz
928,clases de piano para principiantes,210,10,1,4,http://edutin.com/curso-de-Piano
929,cursos de modisteria,390,10,0,17,http://edutin.com/curso-de-costura-4359
930,clases de arte,480,10,0,14,http://edutin.com/curso-de-artistica-1390
931,coach gym,320,10,0,19,http://edutin.com/curso-de-crossfit
932,curso de sistemas,880,10,0,25,http://edutin.com/curso-de-informatica
933,curso de maquillaje en barranquilla,260,10,0,6,http://edutin.com/curso-de-maquillaje
934,taller mecatronica automotriz,320,10,0,6,http://edutin.com/curso-de-Mecanica-automotriz
935,venta de cursos,480,10,0,6,http://edutin.com/curso-de-ventas
936,mecanica en general,260,10,0,4,http://edutin.com/curso-de-Mecanica-automotriz
937,dibujo manga facil,260,10,0,13,http://edutin.com/curso-de-dibujo-manga-1579
938,diplomados gratuitos virtuales,4400,11,10,35,http://edutin.com/cursos-gratis
939,para dibujar anime,2900,11,7,28,http://edutin.com/curso-de-dibujo-manga-1579
940,é learning,5400,11,7,40,http://edutin.com/curso-de-e-learning
941,nivel de ingles b1,720,11,5,28,http://edutin.com/curso-de-ingles-B1
942,curso de belleza gratis en el sena,260,11,3,7,http://edutin.com/curso-de-maquillaje
943,cursos de mecánica automotriz sena,390,11,3,9,http://edutin.com/curso-de-Mecanica-automotriz
944,curso de vigilancia en barranquilla,590,11,3,6,http://edutin.com/curso-de-vigilancia-y-seguridad-privada
945,técnicas virtuales gratis,480,11,3,33,http://edutin.com/cursos-gratis
946,curso de maquillaje bogota,590,11,3,14,http://edutin.com/curso-de-maquillaje
947,cursos de maquillaje bogota,590,11,3,15,http://edutin.com/curso-de-maquillaje
948,reparacion y mantenimiento de computadoras,390,11,3,8,http://edutin.com/curso-de-mantenimiento-de-computadoras
949,fundamentos de marketing digital google,590,11,3,30,http://edutin.com/curso-de-marketing-digital
950,cursos de barbería en barranquilla,320,11,2,6,http://edutin.com/curso-de-barberia-4360
951,niveles de inglés c1,320,11,2,5,http://edutin.com/curso-de-ingles-avanzado-c1-c2-4254
952,clases de fútbol,210,11,2,13,http://edutin.com/curso-de-entrenador-de-futbol
953,ingles cursos virtuales,390,11,2,51,http://edutin.com/curso-de-ingles-basico-a1
954,curso de estética y belleza,260,11,2,15,http://edutin.com/curso-de-estilista-4264
955,cursos de belleza y estetica,260,11,2,15,http://edutin.com/curso-de-estilista-4264
956,curso de marketing digital google,260,11,2,28,http://edutin.com/curso-de-marketing-digital
957,cursos de decoracion globos,320,11,2,8,http://edutin.com/curso-de-globoflexia-864
958,mecánica automotriz cerca de mi,260,11,2,7,http://edutin.com/curso-de-Mecanica-automotriz
959,curso marketing digital google,320,11,2,31,http://edutin.com/curso-de-marketing-digital
960,curso de barberia en medellin,480,11,2,12,http://edutin.com/curso-de-barberia-4360
961,lenguaje en señas,320,11,2,14,http://edutin.com/lengua-de-senas-colombia
962,cursos de barberia en medellin,480,11,2,12,http://edutin.com/curso-de-barberia-4360
963,masajista profesional,260,11,2,46,http://edutin.com/curso-de-masajes
964,capacitaciones virtuales,210,11,2,55,http://edutin.com/cursos-gratis
965,clase de pilates,1000,11,1,27,http://edutin.com/curso-de-pilates-3668
966,carreras gratuitas virtuales,590,11,1,74,http://edutin.com/cursos-gratis
967,entrenamiento personal,1300,11,1,25,http://edutin.com/curso-de-crossfit
968,uñas pies tradicional,720,11,1,13,http://edutin.com/curso-de-u%C3%B1as
969,diseñador gráfico dibujo,720,11,1,4,http://edutin.com/curso-de-diseno-grafico-3995
970,cisco cursos,590,11,1,36,http://edutin.com/curso-de-Cisco-Packet-Tracer
971,diseño grafico virtual,880,11,1,35,http://edutin.com/curso-de-diseno-grafico-3995
972,estudiar auxiliar administrativo,320,11,1,37,http://edutin.com/curso-de-asistente-administrativo
973,cursos de electricidad sena virtual gratis,210,11,1,12,http://edutin.com/curso-de-electricista
974,clases de futbol,210,11,1,2,http://edutin.com/curso-de-entrenador-de-futbol
975,outlook gratis,320,11,1,47,http://edutin.com/curso-de-outlook-1925
976,corte y confeccion,260,11,1,5,http://edutin.com/curso-de-costura-4359
977,mecanicos near me,210,11,1,8,http://edutin.com/curso-de-Mecanica-automotriz
978,masajes terapeuticos,1300,11,1,27,http://edutin.com/curso-de-masajes-terapeuticos
979,clases de pilates,1000,11,1,37,http://edutin.com/curso-de-pilates-3668
980,escuelas de adiestramiento canino,210,11,1,13,http://edutin.com/curso-de-adiestramiento-canino
981,veterinaria en linea,320,11,1,30,http://edutin.com/curso-de-veterinaria
982,curso de instalación de paneles solares,210,11,1,19,http://edutin.com/curso-de-energia-solar
983,entrenadora personal,390,11,0,22,http://edutin.com/curso-de-crossfit
984,mecánica básica,480,11,0,14,http://edutin.com/curso-de-Mecanica-automotriz
985,office online gratis,480,11,0,39,http://edutin.com/curso-de-office-365
986,arquitectos certificados,480,11,0,4,http://edutin.com/curso-de-arquitectura
987,programar en java,390,11,0,35,http://edutin.com/curso-de-java
988,ingles c1,880,11,0,1,http://edutin.com/curso-de-ingles-avanzado-c1-c2-4254
989,estilista profesional,880,11,0,13,http://edutin.com/curso-de-estilista-4264
990,diplomado en marketing digital,1300,12,8,22,http://edutin.com/curso-de-marketing-digital
991,gestion de proyectos,2900,12,7,11,http://edutin.com/curso-de-gestion-de-proyectos
992,botánica,4400,12,7,14,http://edutin.com/curso-de-botanica-3938
993,curso de inglés virtual,1600,12,4,41,http://edutin.com/curso-de-ingles-basico-a1
994,organización de eventos,880,12,4,9,http://edutin.com/curso-de-organizacion-de-eventos
995,nutrición deportiva,880,12,4,3,http://edutin.com/curso-de-nutricion-deportiva-4278
996,maestro de obra,880,12,4,38,http://edutin.com/curso-de-maestro-de-obra
997,mantenimiento computadoras,720,12,4,15,http://edutin.com/curso-de-mantenimiento-de-computadoras
998,básico en inglés,1300,12,3,33,http://edutin.com/curso-de-ingles-basico-a1
999,cursos en ingles,880,12,3,49,http://edutin.com/curso-de-ingles-basico-a1
1000,maquillaje artistico facil,1000,12,3,26,http://edutin.com/curso-de-maquillaje-artistico
1001,cursos cisco,590,12,3,9,http://edutin.com/curso-de-Cisco-Packet-Tracer
1002,udemy cursos gratis,1300,12,3,35,http://edutin.com/
1003,power bi online,1900,12,3,54,http://edutin.com/curso-de-power-bi
1004,figurines,1300,12,3,31,http://edutin.com/curso-de-dibujo-de-figurines-3940
1005,figurin de moda,1300,12,3,20,http://edutin.com/curso-de-dibujo-de-figurines-3940
1006,coaching empresarial,720,12,3,21,http://edutin.com/curso-de-coaching-empresarial
1007,cursos de sistemas,880,12,3,6,http://edutin.com/curso-de-informatica
1008,curso basico de excel,1000,12,3,32,http://edutin.com/curso-de-excel
1009,matematica logica,480,12,2,4,http://edutin.com/curso-de-logica-matematica
1010,mecanica basica,480,12,2,13,http://edutin.com/curso-de-Mecanica-automotriz
1011,diseñador grafico virtual,880,12,2,36,http://edutin.com/curso-de-diseno-grafico-3995
1012,estudiar programacion,480,12,2,41,http://edutin.com/curso-de-programacion
1013,diseño de software,480,12,2,19,http://edutin.com/curso-de-dise%C3%B1o-de-software-4296
1014,certificado de seguridad y salud en el trabajo,480,12,1,24,http://edutin.com/curso-de-seguridad-y-salud-en-el-trabajo
1015,curso de barberia cali,320,12,1,13,http://edutin.com/curso-de-barberia-4360
1016,enfermeria virtual,210,12,1,32,http://edutin.com/curso-de-enfermeria
1017,estudio auxiliar administrativo,320,12,1,35,http://edutin.com/curso-de-asistente-administrativo
1018,primeros auxilios sena,210,12,1,14,http://edutin.com/curso-de-primeros-auxilios
1019,cursos de asistente virtual,320,12,1,18,http://edutin.com/curso-de-asistente-administrativo
1020,clases de economia,210,12,1,19,http://edutin.com/curso-de-economia
1021,carrera de diseño gráfico,480,12,1,27,http://edutin.com/curso-de-diseno-grafico-3995
